Date	Time	Temperature	(*C)
9/5/2008	17:56	6.44
9/5/2008	17:56	6.44
9/5/2008	17:56	6.44
9/5/2008	17:56	6.44
9/5/2008	17:57	6.44
9/5/2008	17:57	6.44
9/5/2008	17:57	6.44
9/5/2008	17:57	6.44
9/5/2008	17:57	6.44
9/5/2008	17:57	6.44
9/5/2008	17:58	6.44
9/5/2008	17:58	6.44
9/5/2008	17:58	6.44
9/5/2008	17:58	6.44
9/5/2008	17:58	6.44
9/5/2008	17:58	6.44
9/5/2008	17:59	6.44
9/5/2008	17:59	6.44
9/5/2008	17:59	6.44
9/5/2008	17:59	6.44
9/5/2008	17:59	6.44
9/5/2008	17:59	6.44
9/5/2008	18:00	6.44
9/5/2008	18:00	6.44
9/5/2008	18:00	6.44
9/5/2008	18:00	6.44
9/5/2008	18:00	6.44
9/5/2008	18:00	6.44
9/5/2008	18:01	6.44
9/5/2008	18:01	6.44
9/5/2008	18:01	6.44
9/5/2008	18:01	6.44
9/5/2008	18:01	6.44
9/5/2008	18:01	6.44
9/5/2008	18:02	6.44
9/5/2008	18:02	6.44
9/5/2008	18:02	6.44
9/5/2008	18:02	6.44
9/5/2008	18:02	6.44
9/5/2008	18:02	6.28
9/5/2008	18:03	6.44
9/5/2008	18:03	6.44
9/5/2008	18:03	6.44
9/5/2008	18:03	6.28
9/5/2008	18:03	6.28
9/5/2008	18:03	6.28
9/5/2008	18:04	6.28
9/5/2008	18:04	6.28
9/5/2008	18:04	6.28
9/5/2008	18:04	6.28
9/5/2008	18:04	6.28
9/5/2008	18:04	6.28
9/5/2008	18:05	6.28
9/5/2008	18:05	6.28
9/5/2008	18:05	6.28
9/5/2008	18:05	6.28
9/5/2008	18:05	6.28
9/5/2008	18:05	6.28
9/5/2008	18:06	6.28
9/5/2008	18:06	6.28
9/5/2008	18:06	6.28
9/5/2008	18:06	6.28
9/5/2008	18:06	6.28
9/5/2008	18:06	6.28
9/5/2008	18:07	6.28
9/5/2008	18:07	6.28
9/5/2008	18:07	6.28
9/5/2008	18:07	6.28
9/5/2008	18:07	6.28
9/5/2008	18:07	6.28
9/5/2008	18:08	6.28
9/5/2008	18:08	6.28
9/5/2008	18:08	6.28
9/5/2008	18:08	6.28
9/5/2008	18:08	6.28
9/5/2008	18:08	6.28
9/5/2008	18:09	6.28
9/5/2008	18:09	6.28
9/5/2008	18:09	6.28
9/5/2008	18:09	6.28
9/5/2008	18:09	6.28
9/5/2008	18:09	6.28
9/5/2008	18:10	6.28
9/5/2008	18:10	6.28
9/5/2008	18:10	6.28
9/5/2008	18:10	6.28
9/5/2008	18:10	6.28
9/5/2008	18:10	6.28
9/5/2008	18:11	6.28
9/5/2008	18:11	6.28
9/5/2008	18:11	6.28
9/5/2008	18:11	6.28
9/5/2008	18:11	6.28
9/5/2008	18:11	6.28
9/5/2008	18:12	6.28
9/5/2008	18:12	6.28
9/5/2008	18:12	6.28
9/5/2008	18:12	6.28
9/5/2008	18:12	6.28
9/5/2008	18:12	6.28
9/5/2008	18:13	6.28
9/5/2008	18:13	6.28
9/5/2008	18:13	6.28
9/5/2008	18:13	6.28
9/5/2008	18:13	6.28
9/5/2008	18:13	6.28
9/5/2008	18:14	6.28
9/5/2008	18:14	6.28
9/5/2008	18:14	6.28
9/5/2008	18:14	6.28
9/5/2008	18:14	6.28
9/5/2008	18:14	6.28
9/5/2008	18:15	6.28
9/5/2008	18:15	6.28
9/5/2008	18:15	6.28
9/5/2008	18:15	6.28
9/5/2008	18:15	6.28
9/5/2008	18:15	6.28
9/5/2008	18:16	6.28
9/5/2008	18:16	6.28
9/5/2008	18:16	6.28
9/5/2008	18:16	6.28
9/5/2008	18:16	6.28
9/5/2008	18:16	6.28
9/5/2008	18:17	6.28
9/5/2008	18:17	6.28
9/5/2008	18:17	6.28
9/5/2008	18:17	6.28
9/5/2008	18:17	6.28
9/5/2008	18:17	6.28
9/5/2008	18:18	6.28
9/5/2008	18:18	6.44
9/5/2008	18:18	6.44
9/5/2008	18:18	6.28
9/5/2008	18:18	6.28
9/5/2008	18:18	6.44
9/5/2008	18:19	6.44
9/5/2008	18:19	6.44
9/5/2008	18:19	6.28
9/5/2008	18:19	6.44
9/5/2008	18:19	6.28
9/5/2008	18:19	6.28
9/5/2008	18:20	6.44
9/5/2008	18:20	6.44
9/5/2008	18:20	6.44
9/5/2008	18:20	6.44
9/5/2008	18:20	6.44
9/5/2008	18:20	6.44
9/5/2008	18:21	6.44
9/5/2008	18:21	6.28
9/5/2008	18:21	6.44
9/5/2008	18:21	6.44
9/5/2008	18:21	6.44
9/5/2008	18:21	6.44
9/5/2008	18:22	6.44
9/5/2008	18:22	6.44
9/5/2008	18:22	6.44
9/5/2008	18:22	6.44
9/5/2008	18:22	6.44
9/5/2008	18:22	6.44
9/5/2008	18:23	6.44
9/5/2008	18:23	6.44
9/5/2008	18:23	6.44
9/5/2008	18:23	6.44
9/5/2008	18:23	6.44
9/5/2008	18:23	6.44
9/5/2008	18:24	6.44
9/5/2008	18:24	6.44
9/5/2008	18:24	6.44
9/5/2008	18:24	6.44
9/5/2008	18:24	6.28
9/5/2008	18:24	6.44
9/5/2008	18:25	6.44
9/5/2008	18:25	6.44
9/5/2008	18:25	6.44
9/5/2008	18:25	6.44
9/5/2008	18:25	6.44
9/5/2008	18:25	6.44
9/5/2008	18:26	6.44
9/5/2008	18:26	6.44
9/5/2008	18:26	6.44
9/5/2008	18:26	6.44
9/5/2008	18:26	6.44
9/5/2008	18:26	6.44
9/5/2008	18:27	6.44
9/5/2008	18:27	6.44
9/5/2008	18:27	6.44
9/5/2008	18:27	6.44
9/5/2008	18:27	6.44
9/5/2008	18:27	6.44
9/5/2008	18:28	6.44
9/5/2008	18:28	6.44
9/5/2008	18:28	6.44
9/5/2008	18:28	6.44
9/5/2008	18:28	6.44
9/5/2008	18:28	6.44
9/5/2008	18:29	6.44
9/5/2008	18:29	6.44
9/5/2008	18:29	6.44
9/5/2008	18:29	6.44
9/5/2008	18:29	6.44
9/5/2008	18:29	6.44
9/5/2008	18:30	6.44
9/5/2008	18:30	6.44
9/5/2008	18:30	6.44
9/5/2008	18:30	6.44
9/5/2008	18:30	6.44
9/5/2008	18:30	6.44
9/5/2008	18:31	6.44
9/5/2008	18:31	6.44
9/5/2008	18:31	6.44
9/5/2008	18:31	6.44
9/5/2008	18:31	6.44
9/5/2008	18:31	6.44
9/5/2008	18:32	6.44
9/5/2008	18:32	6.44
9/5/2008	18:32	6.44
9/5/2008	18:32	6.44
9/5/2008	18:32	6.44
9/5/2008	18:32	6.44
9/5/2008	18:33	6.44
9/5/2008	18:33	6.44
9/5/2008	18:33	6.44
9/5/2008	18:33	6.44
9/5/2008	18:33	6.44
9/5/2008	18:33	6.44
9/5/2008	18:34	6.44
9/5/2008	18:34	6.44
9/5/2008	18:34	6.44
9/5/2008	18:34	6.44
9/5/2008	18:34	6.44
9/5/2008	18:34	6.44
9/5/2008	18:35	6.44
9/5/2008	18:35	6.44
9/5/2008	18:35	6.44
9/5/2008	18:35	6.44
9/5/2008	18:35	6.44
9/5/2008	18:35	6.28
9/5/2008	18:36	6.44
9/5/2008	18:36	6.44
9/5/2008	18:36	6.44
9/5/2008	18:36	6.44
9/5/2008	18:36	6.44
9/5/2008	18:36	6.44
9/5/2008	18:37	6.44
9/5/2008	18:37	6.44
9/5/2008	18:37	6.44
9/5/2008	18:37	6.44
9/5/2008	18:37	6.44
9/5/2008	18:37	6.44
9/5/2008	18:38	6.44
9/5/2008	18:38	6.44
9/5/2008	18:38	6.44
9/5/2008	18:38	6.44
9/5/2008	18:38	6.44
9/5/2008	18:38	6.44
9/5/2008	18:39	6.44
9/5/2008	18:39	6.44
9/5/2008	18:39	6.44
9/5/2008	18:39	6.44
9/5/2008	18:39	6.44
9/5/2008	18:39	6.44
9/5/2008	18:40	6.44
9/5/2008	18:40	6.44
9/5/2008	18:40	6.44
9/5/2008	18:40	6.44
9/5/2008	18:40	6.44
9/5/2008	18:40	6.44
9/5/2008	18:41	6.44
9/5/2008	18:41	6.44
9/5/2008	18:41	6.44
9/5/2008	18:41	6.44
9/5/2008	18:41	6.44
9/5/2008	18:41	6.44
9/5/2008	18:42	6.44
9/5/2008	18:42	6.44
9/5/2008	18:42	6.44
9/5/2008	18:42	6.44
9/5/2008	18:42	6.44
9/5/2008	18:42	6.44
9/5/2008	18:43	6.44
9/5/2008	18:43	6.44
9/5/2008	18:43	6.44
9/5/2008	18:43	6.44
9/5/2008	18:43	6.44
9/5/2008	18:43	6.44
9/5/2008	18:44	6.44
9/5/2008	18:44	6.44
9/5/2008	18:44	6.44
9/5/2008	18:44	6.44
9/5/2008	18:44	6.44
9/5/2008	18:44	6.44
9/5/2008	18:45	6.44
9/5/2008	18:45	6.44
9/5/2008	18:45	6.44
9/5/2008	18:45	6.44
9/5/2008	18:45	6.44
9/5/2008	18:45	6.44
9/5/2008	18:46	6.44
9/5/2008	18:46	6.44
9/5/2008	18:46	6.44
9/5/2008	18:46	6.44
9/5/2008	18:46	6.44
9/5/2008	18:46	6.44
9/5/2008	18:47	6.44
9/5/2008	18:47	6.44
9/5/2008	18:47	6.44
9/5/2008	18:47	6.44
9/5/2008	18:47	6.44
9/5/2008	18:47	6.44
9/5/2008	18:48	6.44
9/5/2008	18:48	6.44
9/5/2008	18:48	6.44
9/5/2008	18:48	6.44
9/5/2008	18:48	6.44
9/5/2008	18:48	6.44
9/5/2008	18:49	6.44
9/5/2008	18:49	6.44
9/5/2008	18:49	6.44
9/5/2008	18:49	6.44
9/5/2008	18:49	6.44
9/5/2008	18:49	6.44
9/5/2008	18:50	6.44
9/5/2008	18:50	6.44
9/5/2008	18:50	6.44
9/5/2008	18:50	6.44
9/5/2008	18:50	6.44
9/5/2008	18:50	6.44
9/5/2008	18:51	6.44
9/5/2008	18:51	6.44
9/5/2008	18:51	6.44
9/5/2008	18:51	6.44
9/5/2008	18:51	6.44
9/5/2008	18:51	6.44
9/5/2008	18:52	6.44
9/5/2008	18:52	6.44
9/5/2008	18:52	6.44
9/5/2008	18:52	6.44
9/5/2008	18:52	6.44
9/5/2008	18:52	6.44
9/5/2008	18:53	6.44
9/5/2008	18:53	6.44
9/5/2008	18:53	6.44
9/5/2008	18:53	6.44
9/5/2008	18:53	6.44
9/5/2008	18:53	6.44
9/5/2008	18:54	6.44
9/5/2008	18:54	6.44
9/5/2008	18:54	6.44
9/5/2008	18:54	6.44
9/5/2008	18:54	6.44
9/5/2008	18:54	6.44
9/5/2008	18:55	6.44
9/5/2008	18:55	6.44
9/5/2008	18:55	6.44
9/5/2008	18:55	6.44
9/5/2008	18:55	6.44
9/5/2008	18:55	6.44
9/5/2008	18:56	6.44
9/5/2008	18:56	6.44
9/5/2008	18:56	6.44
9/5/2008	18:56	6.44
9/5/2008	18:56	6.44
9/5/2008	18:56	6.44
9/5/2008	18:57	6.44
9/5/2008	18:57	6.44
9/5/2008	18:57	6.44
9/5/2008	18:57	6.44
9/5/2008	18:57	6.44
9/5/2008	18:57	6.44
9/5/2008	18:58	6.44
9/5/2008	18:58	6.44
9/5/2008	18:58	6.44
9/5/2008	18:58	6.44
9/5/2008	18:58	6.44
9/5/2008	18:58	6.44
9/5/2008	18:59	6.44
9/5/2008	18:59	6.44
9/5/2008	18:59	6.44
9/5/2008	18:59	6.44
9/5/2008	18:59	6.44
9/5/2008	18:59	6.44
9/5/2008	19:00	6.44
9/5/2008	19:00	6.44
9/5/2008	19:00	6.44
9/5/2008	19:00	6.44
9/5/2008	19:00	6.44
9/5/2008	19:00	6.44
9/5/2008	19:01	6.44
9/5/2008	19:01	6.44
9/5/2008	19:01	6.44
9/5/2008	19:01	6.44
9/5/2008	19:01	6.44
9/5/2008	19:01	6.44
9/5/2008	19:02	6.44
9/5/2008	19:02	6.44
9/5/2008	19:02	6.44
9/5/2008	19:02	6.44
9/5/2008	19:02	6.44
9/5/2008	19:02	6.44
9/5/2008	19:03	6.44
9/5/2008	19:03	6.44
9/5/2008	19:03	6.44
9/5/2008	19:03	6.44
9/5/2008	19:03	6.44
9/5/2008	19:03	6.44
9/5/2008	19:04	6.44
9/5/2008	19:04	6.44
9/5/2008	19:04	6.44
9/5/2008	19:04	6.44
9/5/2008	19:04	6.44
9/5/2008	19:04	6.44
9/5/2008	19:05	6.44
9/5/2008	19:05	6.44
9/5/2008	19:05	6.44
9/5/2008	19:05	6.44
9/5/2008	19:05	6.44
9/5/2008	19:05	6.44
9/5/2008	19:06	6.44
9/5/2008	19:06	6.44
9/5/2008	19:06	6.44
9/5/2008	19:06	6.44
9/5/2008	19:06	6.44
9/5/2008	19:06	6.44
9/5/2008	19:07	6.44
9/5/2008	19:07	6.44
9/5/2008	19:07	6.44
9/5/2008	19:07	6.44
9/5/2008	19:07	6.44
9/5/2008	19:07	6.44
9/5/2008	19:08	6.44
9/5/2008	19:08	6.44
9/5/2008	19:08	6.44
9/5/2008	19:08	6.44
9/5/2008	19:08	6.44
9/5/2008	19:08	6.44
9/5/2008	19:09	6.44
9/5/2008	19:09	6.44
9/5/2008	19:09	6.44
9/5/2008	19:09	6.44
9/5/2008	19:09	6.44
9/5/2008	19:09	6.44
9/5/2008	19:10	6.44
9/5/2008	19:10	6.44
9/5/2008	19:10	6.44
9/5/2008	19:10	6.44
9/5/2008	19:10	6.44
9/5/2008	19:10	6.44
9/5/2008	19:11	6.44
9/5/2008	19:11	6.44
9/5/2008	19:11	6.44
9/5/2008	19:11	6.44
9/5/2008	19:11	6.44
9/5/2008	19:11	6.44
9/5/2008	19:12	6.44
9/5/2008	19:12	6.44
9/5/2008	19:12	6.44
9/5/2008	19:12	6.44
9/5/2008	19:12	6.44
9/5/2008	19:12	6.44
9/5/2008	19:13	6.44
9/5/2008	19:13	6.44
9/5/2008	19:13	6.44
9/5/2008	19:13	6.44
9/5/2008	19:13	6.44
9/5/2008	19:13	6.44
9/5/2008	19:14	6.44
9/5/2008	19:14	6.44
9/5/2008	19:14	6.44
9/5/2008	19:14	6.44
9/5/2008	19:14	6.44
9/5/2008	19:14	6.44
9/5/2008	19:15	6.44
9/5/2008	19:15	6.44
9/5/2008	19:15	6.44
9/5/2008	19:15	6.44
9/5/2008	19:15	6.44
9/5/2008	19:15	6.44
9/5/2008	19:16	6.44
9/5/2008	19:16	6.44
9/5/2008	19:16	6.44
9/5/2008	19:16	6.44
9/5/2008	19:16	6.44
9/5/2008	19:16	6.44
9/5/2008	19:17	6.44
9/5/2008	19:17	6.44
9/5/2008	19:17	6.44
9/5/2008	19:17	6.44
9/5/2008	19:17	6.44
9/5/2008	19:17	6.44
9/5/2008	19:18	6.44
9/5/2008	19:18	6.44
9/5/2008	19:18	6.44
9/5/2008	19:18	6.44
9/5/2008	19:18	6.44
9/5/2008	19:18	6.44
9/5/2008	19:19	6.44
9/5/2008	19:19	6.44
9/5/2008	19:19	6.44
9/5/2008	19:19	6.44
9/5/2008	19:19	6.44
9/5/2008	19:19	6.44
9/5/2008	19:20	6.44
9/5/2008	19:20	6.44
9/5/2008	19:20	6.44
9/5/2008	19:20	6.44
9/5/2008	19:20	6.44
9/5/2008	19:20	6.44
9/5/2008	19:21	6.44
9/5/2008	19:21	6.44
9/5/2008	19:21	6.44
9/5/2008	19:21	6.44
9/5/2008	19:21	6.44
9/5/2008	19:21	6.44
9/5/2008	19:22	6.44
9/5/2008	19:22	6.44
9/5/2008	19:22	6.44
9/5/2008	19:22	6.44
9/5/2008	19:22	6.44
9/5/2008	19:22	6.44
9/5/2008	19:23	6.44
9/5/2008	19:23	6.44
9/5/2008	19:23	6.44
9/5/2008	19:23	6.44
9/5/2008	19:23	6.44
9/5/2008	19:23	6.44
9/5/2008	19:24	6.44
9/5/2008	19:24	6.44
9/5/2008	19:24	6.44
9/5/2008	19:24	6.44
9/5/2008	19:24	6.44
9/5/2008	19:24	6.44
9/5/2008	19:25	6.44
9/5/2008	19:25	6.44
9/5/2008	19:25	6.44
9/5/2008	19:25	6.44
9/5/2008	19:25	6.44
9/5/2008	19:25	6.44
9/5/2008	19:26	6.44
9/5/2008	19:26	6.44
9/5/2008	19:26	6.44
9/5/2008	19:26	6.44
9/5/2008	19:26	6.44
9/5/2008	19:26	6.44
9/5/2008	19:27	6.44
9/5/2008	19:27	6.44
9/5/2008	19:27	6.44
9/5/2008	19:27	6.44
9/5/2008	19:27	6.44
9/5/2008	19:27	6.44
9/5/2008	19:28	6.44
9/5/2008	19:28	6.44
9/5/2008	19:28	6.44
9/5/2008	19:28	6.44
9/5/2008	19:28	6.44
9/5/2008	19:28	6.44
9/5/2008	19:29	6.44
9/5/2008	19:29	6.44
9/5/2008	19:29	6.44
9/5/2008	19:29	6.44
9/5/2008	19:29	6.44
9/5/2008	19:29	6.44
9/5/2008	19:30	6.44
9/5/2008	19:30	6.44
9/5/2008	19:30	6.44
9/5/2008	19:30	6.44
9/5/2008	19:30	6.44
9/5/2008	19:30	6.44
9/5/2008	19:31	6.44
9/5/2008	19:31	6.44
9/5/2008	19:31	6.44
9/5/2008	19:31	6.44
9/5/2008	19:31	6.44
9/5/2008	19:31	6.44
9/5/2008	19:32	6.44
9/5/2008	19:32	6.44
9/5/2008	19:32	6.44
9/5/2008	19:32	6.44
9/5/2008	19:32	6.44
9/5/2008	19:32	6.44
9/5/2008	19:33	6.44
9/5/2008	19:33	6.44
9/5/2008	19:33	6.44
9/5/2008	19:33	6.44
9/5/2008	19:33	6.44
9/5/2008	19:33	6.44
9/5/2008	19:34	6.44
9/5/2008	19:34	6.44
9/5/2008	19:34	6.44
9/5/2008	19:34	6.44
9/5/2008	19:34	6.44
9/5/2008	19:34	6.44
9/5/2008	19:35	6.44
9/5/2008	19:35	6.44
9/5/2008	19:35	6.44
9/5/2008	19:35	6.44
9/5/2008	19:35	6.44
9/5/2008	19:35	6.44
9/5/2008	19:36	6.44
9/5/2008	19:36	6.44
9/5/2008	19:36	6.44
9/5/2008	19:36	6.44
9/5/2008	19:36	6.44
9/5/2008	19:36	6.44
9/5/2008	19:37	6.44
9/5/2008	19:37	6.44
9/5/2008	19:37	6.44
9/5/2008	19:37	6.44
9/5/2008	19:37	6.44
9/5/2008	19:37	6.44
9/5/2008	19:38	6.44
9/5/2008	19:38	6.44
9/5/2008	19:38	6.44
9/5/2008	19:38	6.44
9/5/2008	19:38	6.44
9/5/2008	19:38	6.44
9/5/2008	19:39	6.44
9/5/2008	19:39	6.44
9/5/2008	19:39	6.44
9/5/2008	19:39	6.44
9/5/2008	19:39	6.44
9/5/2008	19:39	6.44
9/5/2008	19:40	6.44
9/5/2008	19:40	6.44
9/5/2008	19:40	6.44
9/5/2008	19:40	6.44
9/5/2008	19:40	6.44
9/5/2008	19:40	6.44
9/5/2008	19:41	6.44
9/5/2008	19:41	6.44
9/5/2008	19:41	6.44
9/5/2008	19:41	6.44
9/5/2008	19:41	6.44
9/5/2008	19:41	6.44
9/5/2008	19:42	6.44
9/5/2008	19:42	6.44
9/5/2008	19:42	6.44
9/5/2008	19:42	6.44
9/5/2008	19:42	6.44
9/5/2008	19:42	6.44
9/5/2008	19:43	6.44
9/5/2008	19:43	6.44
9/5/2008	19:43	6.44
9/5/2008	19:43	6.44
9/5/2008	19:43	6.44
9/5/2008	19:43	6.44
9/5/2008	19:44	6.44
9/5/2008	19:44	6.44
9/5/2008	19:44	6.44
9/5/2008	19:44	6.44
9/5/2008	19:44	6.44
9/5/2008	19:44	6.44
9/5/2008	19:45	6.44
9/5/2008	19:45	6.44
9/5/2008	19:45	6.44
9/5/2008	19:45	6.44
9/5/2008	19:45	6.44
9/5/2008	19:45	6.44
9/5/2008	19:46	6.44
9/5/2008	19:46	6.44
9/5/2008	19:46	6.44
9/5/2008	19:46	6.44
9/5/2008	19:46	6.44
9/5/2008	19:46	6.44
9/5/2008	19:47	6.44
9/5/2008	19:47	6.44
9/5/2008	19:47	6.44
9/5/2008	19:47	6.44
9/5/2008	19:47	6.44
9/5/2008	19:47	6.44
9/5/2008	19:48	6.44
9/5/2008	19:48	6.44
9/5/2008	19:48	6.44
9/5/2008	19:48	6.44
9/5/2008	19:48	6.44
9/5/2008	19:48	6.44
9/5/2008	19:49	6.44
9/5/2008	19:49	6.44
9/5/2008	19:49	6.44
9/5/2008	19:49	6.44
9/5/2008	19:49	6.44
9/5/2008	19:49	6.44
9/5/2008	19:50	6.44
9/5/2008	19:50	6.44
9/5/2008	19:50	6.44
9/5/2008	19:50	6.44
9/5/2008	19:50	6.44
9/5/2008	19:50	6.44
9/5/2008	19:51	6.44
9/5/2008	19:51	6.44
9/5/2008	19:51	6.44
9/5/2008	19:51	6.44
9/5/2008	19:51	6.44
9/5/2008	19:51	6.44
9/5/2008	19:52	6.44
9/5/2008	19:52	6.44
9/5/2008	19:52	6.44
9/5/2008	19:52	6.44
9/5/2008	19:52	6.28
9/5/2008	19:52	6.28
9/5/2008	19:53	6.28
9/5/2008	19:53	6.28
9/5/2008	19:53	6.28
9/5/2008	19:53	6.28
9/5/2008	19:53	6.28
9/5/2008	19:53	6.28
9/5/2008	19:54	6.28
9/5/2008	19:54	6.28
9/5/2008	19:54	6.28
9/5/2008	19:54	6.28
9/5/2008	19:54	6.28
9/5/2008	19:54	6.28
9/5/2008	19:55	6.28
9/5/2008	19:55	6.28
9/5/2008	19:55	6.28
9/5/2008	19:55	6.28
9/5/2008	19:55	6.28
9/5/2008	19:55	6.28
9/5/2008	19:56	6.28
9/5/2008	19:56	6.28
9/5/2008	19:56	6.28
9/5/2008	19:56	6.28
9/5/2008	19:56	6.28
9/5/2008	19:56	6.28
9/5/2008	19:57	6.28
9/5/2008	19:57	6.28
9/5/2008	19:57	6.28
9/5/2008	19:57	6.28
9/5/2008	19:57	6.28
9/5/2008	19:57	6.28
9/5/2008	19:58	6.28
9/5/2008	19:58	6.28
9/5/2008	19:58	6.28
9/5/2008	19:58	6.28
9/5/2008	19:58	6.28
9/5/2008	19:58	6.28
9/5/2008	19:59	6.28
9/5/2008	19:59	6.28
9/5/2008	19:59	6.28
9/5/2008	19:59	6.28
9/5/2008	19:59	6.28
9/5/2008	19:59	6.28
9/5/2008	20:00	6.28
9/5/2008	20:00	6.28
9/5/2008	20:00	6.28
9/5/2008	20:00	6.28
9/5/2008	20:00	6.28
9/5/2008	20:00	6.28
9/5/2008	20:01	6.28
9/5/2008	20:01	6.28
9/5/2008	20:01	6.28
9/5/2008	20:01	6.28
9/5/2008	20:01	6.28
9/5/2008	20:01	6.28
9/5/2008	20:02	6.28
9/5/2008	20:02	6.28
9/5/2008	20:02	6.28
9/5/2008	20:02	6.28
9/5/2008	20:02	6.28
9/5/2008	20:02	6.28
9/5/2008	20:03	6.28
9/5/2008	20:03	6.28
9/5/2008	20:03	6.28
9/5/2008	20:03	6.28
9/5/2008	20:03	6.28
9/5/2008	20:03	6.28
9/5/2008	20:04	6.28
9/5/2008	20:04	6.28
9/5/2008	20:04	6.28
9/5/2008	20:04	6.28
9/5/2008	20:04	6.28
9/5/2008	20:04	6.28
9/5/2008	20:05	6.28
9/5/2008	20:05	6.28
9/5/2008	20:05	6.28
9/5/2008	20:05	6.28
9/5/2008	20:05	6.28
9/5/2008	20:05	6.28
9/5/2008	20:06	6.28
9/5/2008	20:06	6.28
9/5/2008	20:06	6.28
9/5/2008	20:06	6.44
9/5/2008	20:06	6.44
9/5/2008	20:06	6.28
9/5/2008	20:07	6.44
9/5/2008	20:07	6.44
9/5/2008	20:07	6.44
9/5/2008	20:07	6.44
9/5/2008	20:07	6.44
9/5/2008	20:07	6.44
9/5/2008	20:08	6.44
9/5/2008	20:08	6.44
9/5/2008	20:08	6.44
9/5/2008	20:08	6.44
9/5/2008	20:08	6.44
9/5/2008	20:08	6.44
9/5/2008	20:09	6.44
9/5/2008	20:09	6.44
9/5/2008	20:09	6.44
9/5/2008	20:09	6.44
9/5/2008	20:09	6.44
9/5/2008	20:09	6.44
9/5/2008	20:10	6.44
9/5/2008	20:10	6.44
9/5/2008	20:10	6.44
9/5/2008	20:10	6.44
9/5/2008	20:10	6.44
9/5/2008	20:10	6.44
9/5/2008	20:11	6.44
9/5/2008	20:11	6.44
9/5/2008	20:11	6.44
9/5/2008	20:11	6.44
9/5/2008	20:11	6.44
9/5/2008	20:11	6.44
9/5/2008	20:12	6.44
9/5/2008	20:12	6.44
9/5/2008	20:12	6.44
9/5/2008	20:12	6.44
9/5/2008	20:12	6.44
9/5/2008	20:12	6.44
9/5/2008	20:13	6.44
9/5/2008	20:13	6.44
9/5/2008	20:13	6.44
9/5/2008	20:13	6.44
9/5/2008	20:13	6.44
9/5/2008	20:13	6.44
9/5/2008	20:14	6.44
9/5/2008	20:14	6.44
9/5/2008	20:14	6.44
9/5/2008	20:14	6.44
9/5/2008	20:14	6.44
9/5/2008	20:14	6.44
9/5/2008	20:15	6.44
9/5/2008	20:15	6.44
9/5/2008	20:15	6.44
9/5/2008	20:15	6.44
9/5/2008	20:15	6.44
9/5/2008	20:15	6.44
9/5/2008	20:16	6.44
9/5/2008	20:16	6.44
9/5/2008	20:16	6.44
9/5/2008	20:16	6.44
9/5/2008	20:16	6.44
9/5/2008	20:16	6.44
9/5/2008	20:17	6.44
9/5/2008	20:17	6.44
9/5/2008	20:17	6.44
9/5/2008	20:17	6.44
9/5/2008	20:17	6.44
9/5/2008	20:17	6.44
9/5/2008	20:18	6.44
9/5/2008	20:18	6.44
9/5/2008	20:18	6.44
9/5/2008	20:18	6.44
9/5/2008	20:18	6.44
9/5/2008	20:18	6.44
9/5/2008	20:19	6.44
9/5/2008	20:19	6.44
9/5/2008	20:19	6.44
9/5/2008	20:19	6.44
9/5/2008	20:19	6.44
9/5/2008	20:19	6.44
9/5/2008	20:20	6.44
9/5/2008	20:20	6.44
9/5/2008	20:20	6.44
9/5/2008	20:20	6.44
9/5/2008	20:20	6.44
9/5/2008	20:20	6.44
9/5/2008	20:21	6.44
9/5/2008	20:21	6.28
9/5/2008	20:21	6.44
9/5/2008	20:21	6.44
9/5/2008	20:21	6.44
9/5/2008	20:21	6.44
9/5/2008	20:22	6.44
9/5/2008	20:22	6.44
9/5/2008	20:22	6.44
9/5/2008	20:22	6.44
9/5/2008	20:22	6.44
9/5/2008	20:22	6.44
9/5/2008	20:23	6.44
9/5/2008	20:23	6.44
9/5/2008	20:23	6.44
9/5/2008	20:23	6.44
9/5/2008	20:23	6.44
9/5/2008	20:23	6.44
9/5/2008	20:24	6.44
9/5/2008	20:24	6.44
9/5/2008	20:24	6.44
9/5/2008	20:24	6.44
9/5/2008	20:24	6.44
9/5/2008	20:24	6.44
9/5/2008	20:25	6.44
9/5/2008	20:25	6.44
9/5/2008	20:25	6.44
9/5/2008	20:25	6.44
9/5/2008	20:25	6.44
9/5/2008	20:25	6.44
9/5/2008	20:26	6.44
9/5/2008	20:26	6.44
9/5/2008	20:26	6.44
9/5/2008	20:26	6.44
9/5/2008	20:26	6.44
9/5/2008	20:26	6.44
9/5/2008	20:27	6.44
9/5/2008	20:27	6.44
9/5/2008	20:27	6.44
9/5/2008	20:27	6.44
9/5/2008	20:27	6.44
9/5/2008	20:27	6.44
9/5/2008	20:28	6.44
9/5/2008	20:28	6.44
9/5/2008	20:28	6.44
9/5/2008	20:28	6.44
9/5/2008	20:28	6.44
9/5/2008	20:28	6.44
9/5/2008	20:29	6.44
9/5/2008	20:29	6.44
9/5/2008	20:29	6.44
9/5/2008	20:29	6.44
9/5/2008	20:29	6.44
9/5/2008	20:29	6.44
9/5/2008	20:30	6.44
9/5/2008	20:30	6.44
9/5/2008	20:30	6.44
9/5/2008	20:30	6.44
9/5/2008	20:30	6.44
9/5/2008	20:30	6.44
9/5/2008	20:31	6.44
9/5/2008	20:31	6.44
9/5/2008	20:31	6.44
9/5/2008	20:31	6.44
