"Species","Sex","Carapace_Width","Shell_Condition","PCR_Result","Year","Latitude","Longitude","Depth","Bottom_Temp","Julian_Day","Location"
"Chionoecetes bairdi",1,80,4,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",1,90,4,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",1,58,2,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",1,87,3,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",1,98,3,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",1,74,2,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",1,79,3,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",1,90,3,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",1,93,3,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",1,52,2,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",1,84,3,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",1,82,2,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",2,77,3,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",2,71,3,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",2,75,3,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",2,76,3,0,2014,56.6608,-164.63555,75,2.9,171,"BB"
"Chionoecetes bairdi",2,49,2,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,77,4,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,79,4,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,78,3,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,72,4,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,46,2,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,84,3,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,80,3,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",1,108,3,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,80,3,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,84,4,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,75,4,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,81,3,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,43,2,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",1,51,2,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,46,2,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",1,58,2,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,53,2,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",2,78,4,0,2014,56.0091,-164.57686,92,3.9,172,"BB"
"Chionoecetes bairdi",1,84,3,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",1,99,3,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",1,112,2,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",1,100,3,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",1,106,3,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",1,86,3,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",1,112,3,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",1,109,3,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",1,80,2,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",2,79,4,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",1,95,4,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",2,34,2,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",2,80,3,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",2,76,4,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",1,32,2,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",2,79,3,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",2,81,3,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",2,73,3,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",2,80,2,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",2,75,3,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",2,76,3,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",2,76,3,0,2014,56.68258,-165.21791,75,3.1,171,"BB"
"Chionoecetes bairdi",1,30,2,0,2014,58.35125,-174.31267,169,3.9,214,"SS"
"Chionoecetes bairdi",1,41,2,0,2014,58.35125,-174.31267,169,3.9,214,"SS"
"Chionoecetes bairdi",1,24,2,1,2014,58.35125,-174.31267,169,3.9,214,"SS"
"Chionoecetes bairdi",2,32,2,1,2014,58.35125,-174.31267,169,3.9,214,"SS"
"Chionoecetes bairdi",2,42,2,1,2014,61.32252,-173.58095,74,-0.6,204,"NS"
"Chionoecetes opilio",2,50,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,69,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",1,41,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",1,43,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",1,53,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",1,49,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",1,52,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",1,47,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",2,44,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",2,43,2,1,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",2,42,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",2,42,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",2,45,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes bairdi",2,58,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",2,62,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",2,66,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",2,60,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",2,62,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",2,52,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",2,55,2,1,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,64,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,104,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,111,3,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",2,52,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,55,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,91,3,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",2,54,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,108,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,58,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,56,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",2,58,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,82,3,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,112,3,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",2,52,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",2,57,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,90,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,110,3,0,2015,56.32585,-163.41674,85,3.6,159,"BB"
"Chionoecetes bairdi",1,105,2,0,2015,56.32585,-163.41674,85,3.6,159,"BB"
"Chionoecetes bairdi",1,103,3,0,2015,56.32585,-163.41674,85,3.6,159,"BB"
"Chionoecetes bairdi",2,43,2,0,2015,56.32585,-163.41674,85,3.6,159,"BB"
"Chionoecetes bairdi",1,106,3,0,2015,56.32585,-163.41674,85,3.6,159,"BB"
"Chionoecetes bairdi",1,50,2,0,2015,56.32585,-163.41674,85,3.6,159,"BB"
"Chionoecetes bairdi",1,112,2,0,2015,56.32585,-163.41674,85,3.6,159,"BB"
"Chionoecetes bairdi",1,112,2,0,2015,56.32585,-163.41674,85,3.6,159,"BB"
"Chionoecetes bairdi",1,83,3,0,2015,56.32585,-163.41674,85,3.6,159,"BB"
"Chionoecetes bairdi",1,89,3,0,2015,56.32585,-163.41674,85,3.6,159,"BB"
"Chionoecetes bairdi",2,52,2,0,2015,56.32585,-163.41674,85,3.6,159,"BB"
"Chionoecetes bairdi",1,37,2,0,2015,56.32585,-163.41674,85,3.6,159,"BB"
"Chionoecetes bairdi",1,84,3,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,60,2,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,93,3,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,45,2,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,89,3,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,52,2,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,70,2,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,103,3,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,52,2,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,51,2,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,52,2,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",2,58,2,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,43,2,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,107,3,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,55,2,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,40,2,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",1,39,2,0,2015,56.65822,-163.37278,75,4.1,159,"BB"
"Chionoecetes bairdi",2,56,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",2,51,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,60,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",2,57,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",2,53,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,50,2,0,2015,55.99596,-163.3968,88,4.3,159,"BB"
"Chionoecetes bairdi",1,42,2,0,2015,56.67717,-164.01735,75,3.5,163,"BB"
"Chionoecetes bairdi",1,83,2,0,2015,56.67717,-164.01735,75,3.5,163,"BB"
"Chionoecetes bairdi",1,105,2,0,2015,56.67717,-164.01735,75,3.5,163,"BB"
"Chionoecetes bairdi",1,80,2,0,2015,56.67717,-164.01735,75,3.5,163,"BB"
"Chionoecetes bairdi",1,110,3,0,2015,56.67717,-164.01735,75,3.5,163,"BB"
"Chionoecetes bairdi",1,43,2,0,2015,56.67717,-164.01735,75,3.5,163,"BB"
"Chionoecetes bairdi",2,59,2,0,2015,56.67717,-164.01735,75,3.5,163,"BB"
"Chionoecetes bairdi",2,46,2,0,2015,56.67717,-164.01735,75,3.5,163,"BB"
"Chionoecetes bairdi",2,44,2,0,2015,56.67717,-164.01735,75,3.5,163,"BB"
"Chionoecetes bairdi",1,45,2,1,2015,56.67717,-164.01735,75,3.5,163,"BB"
"Chionoecetes bairdi",1,43,2,0,2015,56.67717,-164.01735,75,3.5,163,"BB"
"Chionoecetes bairdi",1,101,3,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,75,3,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,111,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",2,57,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,110,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",2,67,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,109,3,1,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,111,3,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,62,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,109,3,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",2,55,2,1,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",2,46,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",2,88,3,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,112,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,84,3,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,89,3,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,54,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,41,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,82,3,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,103,3,1,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,54,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,46,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",2,48,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,44,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,95,3,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",1,38,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",2,42,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes bairdi",2,48,2,0,2015,56.65687,-164.58511,75,3.9,164,"BB"
"Chionoecetes opilio",1,63,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",2,45,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,55,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,40,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,76,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,72,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,70,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,76,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,73,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,64,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,60,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,73,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,66,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,77,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,81,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,78,2,0,2015,60.32379,-170.60088,61,-1,186,"SMI"
"Chionoecetes opilio",1,78,4,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,89,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,84,3,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,69,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,77,3,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,85,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,87,3,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,75,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,72,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",2,57,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,76,3,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,82,3,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",2,44,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,73,3,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,62,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,72,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,54,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,63,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,59,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,66,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,65,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,54,2,0,2015,58.33854,-170.96793,83,1.2,188,"PI"
"Chionoecetes opilio",1,68,2,0,2015,60.32697,-171.33536,66,-1.3,186,"SMI"
"Chionoecetes opilio",1,67,2,0,2015,60.32697,-171.33536,66,-1.3,186,"SMI"
"Chionoecetes opilio",1,58,2,0,2015,60.32697,-171.33536,66,-1.3,186,"SMI"
"Chionoecetes opilio",1,58,2,0,2015,60.32697,-171.33536,66,-1.3,186,"SMI"
"Chionoecetes opilio",2,59,2,0,2015,60.32697,-171.33536,66,-1.3,186,"SMI"
"Chionoecetes opilio",2,59,2,0,2015,60.32697,-171.33536,66,-1.3,186,"SMI"
"Chionoecetes opilio",1,64,2,0,2015,60.32697,-171.33536,66,-1.3,186,"SMI"
"Chionoecetes opilio",1,59,2,0,2015,60.32697,-171.33536,66,-1.3,186,"SMI"
"Chionoecetes opilio",2,59,2,0,2015,57.8359,-170.63404,79,4,189,"PI"
"Chionoecetes opilio",1,95,2,0,2015,57.8359,-170.63404,79,4,189,"PI"
"Chionoecetes opilio",1,75,2,0,2015,57.8359,-170.63404,79,4,189,"PI"
"Chionoecetes opilio",1,73,3,0,2015,57.8359,-170.63404,79,4,189,"PI"
"Chionoecetes opilio",1,84,3,0,2015,57.8359,-170.63404,79,4,189,"PI"
"Chionoecetes opilio",1,66,3,0,2015,57.8359,-170.63404,79,4,189,"PI"
"Chionoecetes opilio",1,83,3,0,2015,57.8359,-170.63404,79,4,189,"PI"
"Chionoecetes opilio",1,92,3,0,2015,57.8359,-170.63404,79,4,189,"PI"
"Chionoecetes opilio",1,62,2,0,2015,57.8359,-170.63404,79,4,189,"PI"
"Chionoecetes opilio",1,78,3,0,2015,57.8359,-170.63404,79,4,189,"PI"
"Chionoecetes opilio",1,52,2,0,2015,57.8359,-170.63404,79,4,189,"PI"
"Chionoecetes opilio",1,51,2,0,2015,57.8359,-170.63404,79,4,189,"PI"
"Chionoecetes opilio",1,68,4,0,2015,59.99509,-172.61625,66,-0.8,196,"SMI"
"Chionoecetes opilio",1,74,3,0,2015,59.99509,-172.61625,66,-0.8,196,"SMI"
"Chionoecetes opilio",1,67,3,0,2015,59.99509,-172.61625,66,-0.8,196,"SMI"
"Chionoecetes opilio",1,81,3,0,2015,59.99509,-172.61625,66,-0.8,196,"SMI"
"Chionoecetes opilio",1,42,2,0,2015,59.99509,-172.61625,66,-0.8,196,"SMI"
"Chionoecetes opilio",1,42,2,0,2015,59.99509,-172.61625,66,-0.8,196,"SMI"
"Chionoecetes opilio",2,39,2,0,2015,59.99509,-172.61625,66,-0.8,196,"SMI"
"Chionoecetes opilio",1,40,2,0,2015,59.99509,-172.61625,66,-0.8,196,"SMI"
"Chionoecetes opilio",2,35,2,0,2015,59.99509,-172.61625,66,-0.8,196,"SMI"
"Chionoecetes opilio",2,36,2,0,2015,59.99509,-172.61625,66,-0.8,196,"SMI"
"Chionoecetes opilio",2,35,2,0,2015,59.99509,-172.61625,66,-0.8,196,"SMI"
"Chionoecetes opilio",1,77,3,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,63,3,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,56,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,62,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,49,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,44,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,49,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,43,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,65,3,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,63,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,43,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,58,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,48,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,46,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,44,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,50,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,41,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,43,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,58,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,49,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,49,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,65,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,40,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,52,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,47,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,44,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,43,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,49,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,43,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,48,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,47,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,48,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,43,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,57,3,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,60,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,45,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,43,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,46,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,57,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,60,3,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,47,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,49,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,43,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,49,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,62,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,48,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,62,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,61,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,50,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
